"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T00:36:16.639Z","vleno","Chrome","navigate_to","https://form.jotform.com/200477494954062","","","","","","","","","","","","","","",""
"2020-02-25T00:36:21.105Z","vleno","Excel","copyCell","","John Doe","reimbursement.xlsx","Student details","A2","","","","","John Doe","","","","","",""
"2020-02-25T00:36:24.282Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","John Doe","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:36:26.177Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","John","","","","","",""
"2020-02-25T00:36:26.537Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","John Doe","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:36:28.657Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Doe","","","","","",""
"2020-02-25T00:36:32.682Z","vleno","Excel","copyCell","","959933","reimbursement.xlsx","Student details","B2","","","","","959933","","","","","",""
"2020-02-25T00:36:35.521Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","959933","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:36:36.882Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","959933","","","","","",""
"2020-02-25T00:36:47.425Z","vleno","Excel","copyCell","","jdoe@gmail.com","reimbursement.xlsx","Student details","G2","","","","","jdoe@gmail.com","","","","","",""
"2020-02-25T00:36:52.153Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","jdoe@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:36:52.777Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","jdoe@gmail.com","","","","","",""
"2020-02-25T00:36:56.970Z","vleno","Excel","copyCell","","+61 039 689 9324","reimbursement.xlsx","Student details","H2","","","","","+61 039 689 9324","","","","","",""
"2020-02-25T00:36:59.401Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 039 689 9324","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:37:02.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T00:37:02.651Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 039 689 9324","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:37:05.561Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","039 689 9324","","","","","",""
"2020-02-25T00:37:22.810Z","vleno","Excel","copyRange","","122 Albert St\tPort Melbourne\tVIC\t3207","reimbursement.xlsx","Student details","C2:F2","","","","","[[122 Albert St;Port Melbourne;VIC;3207]]","","","","","",""
"2020-02-25T00:37:28.585Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","122 Albert St\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:37:41.577Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","122 Albert St, Port Melbourne, VIC, 3207","","","","","",""
"2020-02-25T00:37:50.367Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T00:37:57.171Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T00:37:57.206Z","vleno","Excel","copyCell","","John Doe","reimbursement.xlsx","Reimbursement details","A2","","","","","John Doe","","","","","",""
"2020-02-25T00:38:03.818Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","John Doe","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:38:04.369Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","John Doe","","","","","",""
"2020-02-25T00:38:10.061Z","vleno","Excel","copyCell","","CBA","reimbursement.xlsx","Reimbursement details","B2","","","","","CBA","","","","","",""
"2020-02-25T00:38:13.289Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","CBA","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:38:14.081Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","CBA","","","","","",""
"2020-02-25T00:38:16.602Z","vleno","Excel","copyCell","","88035070","reimbursement.xlsx","Reimbursement details","C2","","","","","88035070","","","","","",""
"2020-02-25T00:38:18.593Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","88035070","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:38:19.209Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","88035070","","","","","",""
"2020-02-25T00:38:27.741Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:38:30.530Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:30.873Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:38:36.330Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:37.643Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:38:41.255Z","vleno","Excel","copyCell","","4450","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:38:43.060Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:38:43.465Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T00:38:46.137Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:38:48.273Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:48.745Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:38:52.525Z","vleno","Excel","copyCell","","5694","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:38:54.250Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:55.096Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T00:38:57.627Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:38:59.721Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:00.539Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:39:03.775Z","vleno","Excel","copyCell","","B04","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:39:05.738Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:06.313Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:39:10.945Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:11.385Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:39:17.354Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:39:19.489Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:39:19.937Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T00:39:22.323Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:39:24.673Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:25.074Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:39:28.663Z","vleno","Excel","copyCell","","$1,200","reimbursement.xlsx","Reimbursement details","E2","","","","","1200","","","","","",""
"2020-02-25T00:39:31.881Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,200","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:33.081Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,200","","","","","",""
"2020-02-25T00:39:40.179Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T00:39:40.612Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T00:39:49.201Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T00:39:49.248Z","vleno","Chrome","createNewTab","","","","","218","","","","","","","","","","",""
"2020-02-25T00:39:57.245Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T00:39:57.304Z","vleno","Excel","copyCell","","Albert Rauf","reimbursement.xlsx","Student details","A3","","","","","Albert Rauf","","","","","",""
"2020-02-25T00:40:02.329Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:40:04.049Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Albert","","","","","",""
"2020-02-25T00:40:04.465Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:40:07.265Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Rauf","","","","","",""
"2020-02-25T00:40:10.279Z","vleno","Excel","copyCell","","574094","reimbursement.xlsx","Student details","B3","","","","","574094","","","","","",""
"2020-02-25T00:40:12.729Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","574094","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:40:13.161Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","574094","","","","","",""
"2020-02-25T00:40:18.735Z","vleno","Excel","copyRange","","99 Beacon Rd\tPort Melbourne\tVIC\t3207","reimbursement.xlsx","Student details","C3:F3","","","","","[[99 Beacon Rd;Port Melbourne;VIC;3207]]","","","","","",""
"2020-02-25T00:40:20.859Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","99 Beacon Rd\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:40:31.377Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","99 Beacon Rd, Port Melbourne, VIC, 3207","","","","","",""
