"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"0","2020-02-25T00:36:21.105Z","vleno","Excel","copyCell",,"John Doe","reimbursement.xlsx","Student details","A2",,,,,"John Doe",,,,,,
"0","2020-02-25T00:36:24.282Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","John Doe",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"0","2020-02-25T00:36:26.177Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","John",,,,,,
"0","2020-02-25T00:36:26.537Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","John Doe",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"0","2020-02-25T00:36:28.657Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Doe",,,,,,
"0","2020-02-25T00:36:32.682Z","vleno","Excel","copyCell",,"959933","reimbursement.xlsx","Student details","B2",,,,,"959933",,,,,,
"0","2020-02-25T00:36:35.521Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","959933",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"0","2020-02-25T00:36:36.882Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","959933",,,,,,
"0","2020-02-25T00:36:47.425Z","vleno","Excel","copyCell",,"jdoe@gmail.com","reimbursement.xlsx","Student details","G2",,,,,"jdoe@gmail.com",,,,,,
"0","2020-02-25T00:36:52.153Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","jdoe@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"0","2020-02-25T00:36:52.777Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","jdoe@gmail.com",,,,,,
"0","2020-02-25T00:36:56.970Z","vleno","Excel","copyCell",,"+61 039 689 9324","reimbursement.xlsx","Student details","H2",,,,,"+61 039 689 9324",,,,,,
"0","2020-02-25T00:36:59.401Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 039 689 9324",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"0","2020-02-25T00:37:02.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"0","2020-02-25T00:37:02.651Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 039 689 9324",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"0","2020-02-25T00:37:05.561Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","039 689 9324",,,,,,
"0","2020-02-25T00:37:22.810Z","vleno","Excel","copyRange",,"122 Albert St\tPort Melbourne\tVIC\t3207","reimbursement.xlsx","Student details","C2:F2",,,,,"[[122 Albert St;Port Melbourne;VIC;3207]]",,,,,,
"0","2020-02-25T00:37:28.585Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","122 Albert St\tPort Melbourne\tVIC\t3207",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"0","2020-02-25T00:37:41.577Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","122 Albert St, Port Melbourne, VIC, 3207",,,,,,
"0","2020-02-25T00:37:50.367Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"0","2020-02-25T00:37:57.171Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"0","2020-02-25T00:37:57.206Z","vleno","Excel","copyCell",,"John Doe","reimbursement.xlsx","Reimbursement details","A2",,,,,"John Doe",,,,,,
"0","2020-02-25T00:38:03.818Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","John Doe",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"0","2020-02-25T00:38:04.369Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","John Doe",,,,,,
"0","2020-02-25T00:38:10.061Z","vleno","Excel","copyCell",,"CBA","reimbursement.xlsx","Reimbursement details","B2",,,,,"CBA",,,,,,
"0","2020-02-25T00:38:13.289Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","CBA",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"0","2020-02-25T00:38:14.081Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","CBA",,,,,,
"0","2020-02-25T00:38:16.602Z","vleno","Excel","copyCell",,"88035070","reimbursement.xlsx","Reimbursement details","C2",,,,,"88035070",,,,,,
"0","2020-02-25T00:38:18.593Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","88035070",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"0","2020-02-25T00:38:19.209Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","88035070",,,,,,
"0","2020-02-25T00:38:27.741Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:38:30.530Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:38:30.873Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"0","2020-02-25T00:38:36.330Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:38:37.643Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"0","2020-02-25T00:38:41.255Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:38:43.060Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"0","2020-02-25T00:38:43.465Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"0","2020-02-25T00:38:46.137Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:38:48.273Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:38:48.745Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"0","2020-02-25T00:38:52.525Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","D2",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"0","2020-02-25T00:38:54.250Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"0","2020-02-25T00:38:55.096Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
